query,page,clicks,impressions,ctr,position
la biblia de los caídos sinopsis,https://librosresumidos.net/la-biblia-de-los-caidos-de-fernando-trujillo/,0,1,0,51
la biblia de los caídos sinopsis,https://librosresumidos.net/la-biblia-de-los-caidos-tomo-1-del-testamento-del-gris-de-fernando-trujillo/,0,1,0,53
la biblioteca de la medianoche resumen,https://librosresumidos.net/la-biblioteca-de-la-medianoche-de-matt-haig/,0,1,0,101
la biblioteca de los muertos sinopsis,https://librosresumidos.net/la-biblioteca-de-los-muertos-de-glenn-cooper/,0,1,0,80
la biblioteca de medianoche sinopsis,https://librosresumidos.net/la-biblioteca-de-la-medianoche-de-matt-haig/,0,1,0,94
la boda del poeta,https://librosresumidos.net/la-boda-del-poeta-de-antonio-skarmeta/,0,1,0,59
la buena vida alex rovira,https://librosresumidos.net/la-buena-vida-de-alex-rovira/,0,1,0,78
la busca pio baroja resumen,https://librosresumidos.net/la-busca-de-pio-baroja/,0,2,0,82
la busqueda charlotte,https://librosresumidos.net/la-busqueda-de-charlotte-link/,0,1,0,83
la cabaña libro resumen,https://librosresumidos.net/la-cabana-de-natasha-preston/,0,3,0,97.66666666666667
la cabaña libro sinopsis,https://librosresumidos.net/la-cabana-de-natasha-preston/,0,1,0,81
la camara lucida resumen,https://librosresumidos.net/la-camara-lucida-notas-sobre-la-fotografia-de-roland-barthes/,0,1,0,85
la campana iris murdoch,https://librosresumidos.net/la-campana-de-iris-murdoch/,0,4,0,71
la campesina alberto moravia,https://librosresumidos.net/la-campesina-de-alberto-moravia/,0,1,0,70
la cancion de albion,https://librosresumidos.net/la-cancion-de-albion-iii-la-ultima-batalla-de-stephen-r-lawhead/,0,1,0,16
la cancion de aquiles reseña,https://librosresumidos.net/la-cancion-de-aquiles-de-madeline-miller/,0,1,0,107
la cancion de aquiles sinopsis,https://librosresumidos.net/la-cancion-de-aquiles-de-madeline-miller/,0,5,0,79.8
la canción de aquiles sinopsis,https://librosresumidos.net/la-cancion-de-aquiles-de-madeline-miller/,0,4,0,84
la cartuja de parma sinopsis,https://librosresumidos.net/la-cartuja-de-parma-de-stendhal/,0,1,0,70
la casa de las muñecas henrik ibsen resumen,https://librosresumidos.net/casa-de-munecas-solness-el-constructor-de-henrik-ibsen/,0,1,0,94
la casa de muñecas resumen,https://librosresumidos.net/casa-de-munecas-solness-el-constructor-de-henrik-ibsen/,0,1,0,91
la casa de verano alfredo gomez cerda,https://librosresumidos.net/la-casa-de-verano-de-alfredo-gomez-cerda/,0,1,0,98
la casa del trueno,https://librosresumidos.net/la-casa-del-trueno-de-dean-koontz/,0,3,0,57.333333333333336
la casa en mango street resumen,https://librosresumidos.net/la-casa-en-mango-street-de-sandra-cisneros/,0,1,0,97
la casa gris josefina aldecoa,https://librosresumidos.net/la-casa-gris-de-josefina-r-aldecoa/,0,9,0,43.888888888888886
la casa rusia argumento,https://librosresumidos.net/la-casa-rusia-de-john-le-carre/,0,1,0,84
la casa rusia sinopsis,https://librosresumidos.net/la-casa-rusia-de-john-le-carre/,0,1,0,49
la cata roald dahl,https://librosresumidos.net/la-cata-de-roald-dahl/,0,2,0,85.5
la catedral cesar mallorqui,https://librosresumidos.net/la-catedral-de-cesar-mallorqui/,0,4,0,91.75
la catedral cesar mallorqui resumen,https://librosresumidos.net/la-catedral-de-cesar-mallorqui/,0,2,0,96
la catedral césar mallorquí,https://librosresumidos.net/la-catedral-de-cesar-mallorqui/,0,1,0,88
la catedral del mar libro resumen,https://librosresumidos.net/la-catedral-del-mar-el-comic-basado-en-el-best-seller-de-ildefonso-falcones/,0,1,0,92
la catedral del mar resumen,https://librosresumidos.net/la-catedral-del-mar-de-ildefonso-falcones/,0,3,0,93.66666666666667
la catedral del mar resumen,https://librosresumidos.net/la-catedral-del-mar-el-comic-basado-en-el-best-seller-de-ildefonso-falcones/,0,1,0,99
la charca resumen,https://librosresumidos.net/la-charca-de-manuel-zena-gandia/,0,1,0,87
la cinta roja carmen posadas,https://librosresumidos.net/la-cinta-roja-de-carmen-posadas/,0,1,0,67
la ciudad de la oscuridad,https://librosresumidos.net/la-ciudad-de-la-oscuridad-de-jeanne-duprau/,0,2,0,87.5
la ciudad de las damas resumen,https://librosresumidos.net/la-ciudad-de-las-damas-de-cristina-de-pizan/,0,1,0,69
la ciudad de los césares resumen,https://librosresumidos.net/la-ciudad-de-los-cesares-de-manuel-rojas/,0,1,0,91
la ciudad luis zueco,https://librosresumidos.net/la-ciudad-trilogia-medieval-2-de-luis-zueco/,0,1,0,85
la ciudad sin tiempo,https://librosresumidos.net/la-ciudad-sin-tiempo-de-enrique-moriel/,0,3,0,84.33333333333333
la colmena argumento,https://librosresumidos.net/la-colmena-de-camilo-jose-cela/,0,1,0,94
la colmena resumen,https://librosresumidos.net/la-colmena-de-camilo-jose-cela/,0,2,0,86
la compañia negra,https://librosresumidos.net/la-compania-negra-la-primera-cronica-libro-i-de-glen-cook/,0,1,0,99
la compañia negra glen cook,https://librosresumidos.net/la-compania-negra-la-primera-cronica-libro-i-de-glen-cook/,0,1,0,70
la condesa de cagliostro,https://librosresumidos.net/arsenio-lupin-la-condesa-de-cagliostro-de-maurice-leblanc/,0,1,0,56
la conspiracion del vaticano,https://librosresumidos.net/la-conspiracion-del-vaticano-de-kai-meyer/,0,1,0,140
la conspiración de los ricos robert t. kiyosaki audiolibro,https://librosresumidos.net/la-conspiracion-de-los-ricos-de-robert-t-kiyosaki/,0,9,0,57.333333333333336
la corona del mar,https://librosresumidos.net/la-corona-del-mar-de-julio-alejandre/,0,2,0,60
la cruz del diablo becquer,https://librosresumidos.net/la-cruz-del-diablo-de-gustavo-adolfo-becquer/,0,1,0,96
la cruz del diablo resumen,https://librosresumidos.net/la-cruz-del-diablo-de-gustavo-adolfo-becquer/,0,3,0,80
la cruzada de los niños marcel schwob,https://librosresumidos.net/la-cruzada-de-los-ninos-de-marcel-schwob/,0,1,0,60
la cuarta espada,https://librosresumidos.net/la-cuarta-espada-de-santiago-roncagliolo/,0,2,0,81.5
la cuestion palpitante emilia pardo bazan resumen,https://librosresumidos.net/la-cuestion-palpitante-de-emilia-pardo-bazan/,0,1,0,52
la cuna caera,https://librosresumidos.net/la-cuna-caera-de-mary-higgins-clark/,0,2,0,51.5
la cuna de mi enemigo,https://librosresumidos.net/la-cuna-de-mi-enemigo-de-sara-young/,0,1,0,73
la dama de las camelias resumen,https://librosresumidos.net/la-dama-de-las-camelias-de-alexandre-dumas/,0,8,0,82.75
la dama de los muertos resumen,https://librosresumidos.net/la-dama-de-los-muertos-de-bernhard-aichner/,0,1,0,26
la danza de la muerte douglas preston,https://librosresumidos.net/la-danza-de-la-muerte-de-douglas-prestonlincoln-child/,0,1,0,46
la defensa del eliseo,https://librosresumidos.net/la-defensa-del-eliseo-de-brandon-sanderson/,0,1,0,57
la desaparición de adele bedeau,https://librosresumidos.net/la-desaparicion-de-adele-bedeau-de-graeme-macrae-burnet/,0,1,0,58
la deseada maryse condé,https://librosresumidos.net/la-deseada-de-maryse-conde/,0,2,0,88.5
la doctora cole,https://librosresumidos.net/la-doctora-cole-de-noah-gordon/,0,3,0,89
la doctora cole noah gordon,https://librosresumidos.net/la-doctora-cole-de-noah-gordon/,0,2,0,67
la doctrina del shock resumen,https://librosresumidos.net/la-doctrina-del-shock-del-auge-del-capitalismo-del-desastre-de-naomi-klein/,0,3,0,79.66666666666667
la educacion del estoico pessoa,https://librosresumidos.net/la-educacion-del-estoico-de-fernando-pessoa/,0,2,0,51
la elegancia del erizo resumen,https://librosresumidos.net/la-elegancia-del-erizo-de-muriel-barbery/,0,3,0,80.66666666666667
la elegancia del erizo sinopsis,https://librosresumidos.net/la-elegancia-del-erizo-de-muriel-barbery/,0,5,0,68
la emperatriz de los etereos,https://librosresumidos.net/la-emperatriz-de-los-etereos-de-laura-gallego-garcia/,0,2,0,91
la era del vacío resumen,https://librosresumidos.net/la-era-del-vacio-ensayos-sobre-el-individualismo-contemporaneo-de-gilles-lipovetsky/,0,1,0,84
la esclava instruida,https://librosresumidos.net/la-esclava-instruida-de-jose-maria-alvarez/,0,11,0,31.09090909090909
la escriba,https://librosresumidos.net/la-escriba-de-antonio-garrido/,0,2,0,41.5
la estancia azul,https://librosresumidos.net/la-estancia-azul-de-jeffery-deaver/,0,2,0,84
la estrategia del parasito cesar mallorqui,https://librosresumidos.net/la-estrategia-del-parasito-de-cesar-mallorqui/,0,1,0,93
la estrella robada,https://librosresumidos.net/la-estrella-robada-de-mary-higgins-clark/,0,1,0,14
la etica protestante y el espiritu del capitalismo resumen,https://librosresumidos.net/la-etica-protestante-y-el-espiritu-del-capitalismo-de-max-weber/,0,1,0,84
la falsa pista,https://librosresumidos.net/la-falsa-pista-de-henning-mankell/,0,2,0,56.5
la falsa pista henning mankell,https://librosresumidos.net/la-falsa-pista-de-henning-mankell/,0,1,0,73
la familia sara mesa,https://librosresumidos.net/la-familia-de-sara-mesa/,0,2,0,83
la feria de las vanidades,https://librosresumidos.net/la-feria-de-las-vanidades-de-william-m-thackeray/,0,4,0,81.25
la feria de las vanidades análisis,https://librosresumidos.net/la-feria-de-las-vanidades-de-william-m-thackeray/,0,14,0,23.071428571428573
la fierecilla domada de william shakespeare,https://librosresumidos.net/la-fierecilla-domada-de-william-shakespeare/,0,1,0,97
la fierecilla domada personajes,https://librosresumidos.net/la-fierecilla-domada-de-william-shakespeare/,0,1,0,93
la fierecilla domada resumen,https://librosresumidos.net/la-fierecilla-domada-de-william-shakespeare/,0,2,0,72
la flor del azafran amarillo,https://librosresumidos.net/la-flor-del-azafran-amarillo-de-laila-ibrahim/,0,2,0,116
la forja de un rebelde resumen,https://librosresumidos.net/la-forja-de-un-rebelde-de-arturo-barea/,0,1,0,69
la fundacion isaac asimov sinopsis,https://librosresumidos.net/hacia-la-fundacion-de-isaac-asimov/,0,2,0,37
la gangrena mercedes salisachs,https://librosresumidos.net/la-gangrena-de-mercedes-salisachs/,0,2,0,60
la gargola andrew davidson,https://librosresumidos.net/la-gargola-de-andrew-davidson/,0,11,0,46.27272727272727
la gaviota fernan caballero resumen,https://librosresumidos.net/la-gaviota-de-fernan-caballero/,0,1,0,73
la gaviota fernán caballero resumen,https://librosresumidos.net/la-gaviota-de-fernan-caballero/,0,1,0,63
la geometria del amor,https://librosresumidos.net/la-geometria-del-amor-de-john-cheever/,0,2,0,51
la gran evasion libro,https://librosresumidos.net/la-gran-evasion-de-tim-carroll/,0,1,0,64
la gran fábrica de las palabras reflexión,https://librosresumidos.net/la-gran-fabrica-de-las-palabras-de-agnes-de-lestradevaleria-docampo/,0,1,0,65
la gran gilly hopkins personajes,https://librosresumidos.net/la-gran-gilly-hopkins-de-katherine-paterson/,0,2,0,65.5
la gran invasion de ratonia,https://librosresumidos.net/la-gran-invasion-de-ratonia-de-geronimo-stilton/,0,3,0,99.66666666666667
la grieta doris lessing,https://librosresumidos.net/la-grieta-de-doris-lessing/,0,8,0,59.375
la guerra civil española paul preston,https://librosresumidos.net/la-guerra-civil-espanola-de-paul-prestonjose-pablo-garcia/,0,4,0,79.25
la guerra de hart john katzenbach,https://librosresumidos.net/la-guerra-de-hart-de-john-katzenbach/,0,6,0,59.5
la guerra de los botones resumen,https://librosresumidos.net/la-guerra-de-los-botones-de-louis-pergaud/,0,1,0,86
la guillotina libro resumen,https://librosresumidos.net/la-sombra-de-la-guillotina-de-hilary-mantel/,0,1,0,83
la guillotina resumen,https://librosresumidos.net/la-sombra-de-la-guillotina-de-hilary-mantel/,0,2,0,94.5
la herencia de la rosa blanca,https://librosresumidos.net/la-herencia-de-la-rosa-blanca-de-raquel-rodrein/,0,2,0,47.5
la hermana perdida resumen,https://librosresumidos.net/la-hermana-perdida-las-siete-hermanas-7-de-lucinda-riley/,0,2,0,72.5
la hermana san sulpicio,https://librosresumidos.net/la-hermana-san-sulpicio-de-armando-palacio-valdes/,0,1,0,84
la hermana san sulpicio libro,https://librosresumidos.net/la-hermana-san-sulpicio-de-armando-palacio-valdes/,0,1,0,38
la hermenéutica del sujeto resumen,https://librosresumidos.net/la-hermeneutica-del-sujeto-de-michel-foucault/,0,1,0,72
la higuera ramiro pinilla,https://librosresumidos.net/la-higuera-de-ramiro-pinilla/,0,2,0,56
la hija del canibal resumen,https://librosresumidos.net/la-hija-del-canibal-de-rosa-montero/,0,1,0,26
la hija del caníbal resumen,https://librosresumidos.net/la-hija-del-canibal-de-rosa-montero/,0,1,0,45
la hija del general libro,https://librosresumidos.net/la-hija-del-general-de-nelsol-demille/,0,2,0,65.5
la hija del nilo,https://librosresumidos.net/la-hija-del-nilo-de-javier-negrete/,0,1,0,63
la hija del sol nacho ares,https://librosresumidos.net/la-hija-del-sol-de-nacho-ares/,0,1,0,177
la hija olvidada sinopsis,https://librosresumidos.net/la-hija-olvidada-de-armando-lucas-correa/,0,1,0,84
la hija prodiga libro,https://librosresumidos.net/la-hija-prodiga-de-jeffrey-archer/,0,1,0,38
la historia de san michele,https://librosresumidos.net/la-historia-de-saint-michele-de-axel-munthe/,0,1,0,73
la historia de un soñador,https://librosresumidos.net/el-delfin-la-historia-de-un-sonador-de-sergio-bambaren/,0,2,0,91.5
la hoguera de las vanidades resumen,https://librosresumidos.net/la-hoguera-de-las-vanidades-de-tom-wolfe/,0,2,0,74
la hoguera de las vanidades sinopsis,https://librosresumidos.net/la-hoguera-de-las-vanidades-de-tom-wolfe/,0,3,0,76.66666666666667
la hojarasca resumen,https://librosresumidos.net/la-hojarasca-de-gabriel-garcia-marquez/,0,4,0,93.5
la hora de las sombras,https://librosresumidos.net/la-hora-de-las-sombras-el-cuarteto-de-oland-1-otono-de-johan-theorin/,0,1,0,96
la hora final nevil shute,https://librosresumidos.net/la-hora-final-de-nevil-shute/,0,1,0,57
la huida jim thompson,https://librosresumidos.net/la-huida-de-jim-thompson/,0,1,0,48
la ilíada y la odisea: resumen,https://librosresumidos.net/iliada-y-odisea-de-homero/,0,1,0,87
la improvisación en la vida y en el arte,https://librosresumidos.net/free-play-la-improvisacion-en-la-vida-y-en-el-arte-de-stephen-nachmanovitch/,0,4,0,69
la inquilina de wildfell hall sinopsis,https://librosresumidos.net/la-inquilina-de-wildfell-hall-de-anne-bronte/,0,1,0,95
la insoportable levedad del ser resumen,https://librosresumidos.net/la-insoportable-levedad-del-ser-de-milan-kundera/,0,3,0,48
la insoportable levedad del ser sinopsis,https://librosresumidos.net/la-insoportable-levedad-del-ser-de-milan-kundera/,0,5,0,76
la isla de alice,https://librosresumidos.net/la-isla-de-alice-de-daniel-sanchez-arevalo/,0,2,0,86.5
la isla de alice libro,https://librosresumidos.net/la-isla-de-alice-de-daniel-sanchez-arevalo/,0,1,0,93
la isla de las tormentas,https://librosresumidos.net/la-isla-de-las-tormentas-el-ojo-de-la-aguja-de-ken-follett/,0,1,0,27
la isla de las tormentas ken follett,https://librosresumidos.net/la-isla-de-las-tormentas-el-ojo-de-la-aguja-de-ken-follett/,0,1,0,79
la isla de los hombres solos resumen,https://librosresumidos.net/la-isla-de-los-hombres-solos-de-jose-leon-sanchez/,0,2,0,44.5
la jauria y la niebla,https://librosresumidos.net/la-jauria-y-la-niebla-de-martin-casariego/,0,4,0,47.5
la justicia de los errantes,https://librosresumidos.net/la-justicia-de-los-errantes-de-jorge-diaz/,0,1,0,136
la ladrona de huesos sinopsis,https://librosresumidos.net/la-ladrona-de-huesos-de-manel-loureiro/,0,1,0,82
la lavanda silvestre que iluminó parís,https://librosresumidos.net/la-lavanda-silvestre-que-ilumino-paris-de-belinda-alexandra/,0,3,0,34
la ley de murphy arthur bloch,https://librosresumidos.net/la-ley-de-murphy-de-arthur-bloch/,0,1,0,97
la leyenda de sleepy hollow resumen,https://librosresumidos.net/la-leyenda-de-sleepy-hollow-y-otros-cuentos-de-fantasmas-de-washington-irving/,0,1,0,97
la leyenda del santo bebedor,https://librosresumidos.net/la-leyenda-del-santo-bebedor-de-joseph-roth/,0,3,0,92.66666666666667
la leyenda del santo bebedor pdf,https://librosresumidos.net/la-leyenda-del-santo-bebedor-de-joseph-roth/,0,2,0,84.5
la libreria de las nuevas oportunidades,https://librosresumidos.net/la-libreria-de-las-nuevas-oportunidades-de-anjali-banerjee/,0,1,0,44
la libreria de penelope fitzgerald,https://librosresumidos.net/la-libreria-de-penelope-fitzgerald/,0,2,0,90.5
la libreria del señor livingstone,https://librosresumidos.net/la-libreria-del-senor-livingstone-de-monica-gutierrez/,0,1,0,78
la lista de los catorce,https://librosresumidos.net/la-lista-de-los-catorce-de-nacho-guirado/,0,1,0,97
la lista prohibida,https://librosresumidos.net/la-lista-prohibida-de-koethi-zan/,0,1,0,88
la llama doble octavio paz,https://librosresumidos.net/la-llama-doble-de-octavio-paz/,0,1,0,71
la llama doble octavio paz resumen,https://librosresumidos.net/la-llama-doble-de-octavio-paz/,0,1,0,66
la llama doble resumen,https://librosresumidos.net/la-llama-doble-de-octavio-paz/,0,1,0,68
la loba de francia maurice druon,https://librosresumidos.net/los-reyes-malditos-v-la-loba-de-francia-de-maurice-druon/,0,1,0,70
la loca de gandoca personajes,https://librosresumidos.net/la-loca-de-gandoca-de-anacristina-rossi/,0,1,0,66
la loca de gandoca resumen,https://librosresumidos.net/la-loca-de-gandoca-de-anacristina-rossi/,0,27,0,59.407407407407405
la luz prodigiosa libro,https://librosresumidos.net/la-luz-prodigiosa-de-fernando-marias/,0,1,0,45
la lógica oculta de la vida,https://librosresumidos.net/la-logica-oculta-de-la-vida-como-la-economia-explica-todas-nuestras-decisiones-de-tim-harford/,0,1,0,43
la madre de frankenstein resumen,https://librosresumidos.net/la-madre-de-frankenstein-episodios-de-una-guerra-interminable-5-de-almudena-grandes/,0,1,0,64
la maestra de titeres,https://librosresumidos.net/la-maestra-de-titeres-de-carmen-posadas/,0,5,0,48.6
la magia de ser nosotros resumen,https://librosresumidos.net/la-magia-de-ser-nosotros-de-elisabet-benavent/,0,1,0,76
